tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
3783354112,282,@blevinsa I'm completely with you every year I scoff at the idea of getting a flu shot. And I'm not getting three shots this year!!,1,-1,1
4493920002,283,I'm learning not to worry (while my kid has the flu) - Dallas Morning News : URL #H1N1 #Griep,1,-1,1
3887499011,284,RT @weirdralph: Doctors have found a cure for Swine Flu. It's an oinkment. In related news Bird Flu can be tweeted the same way. - hah,1,0,1
4568680207,285,So the guys with facemasks. Are they afraid of the Swine Flu? Or do they have it? Is there any other disease to be aware of?,1,0,1
3705562905,286,hand-sanitizer does not prevent u from getting swine flu get your flu shots #iranelection,1,-1,1
4500309802,287,RT @fhnixon I feel like I'm getting sick. If it's swine flu I'm gonna find Babe the pig and punch him in the face...Hahahaha!,0,1,1
4623083314,288,It's 02:08 Hrs.  Up can't sleep.  Of course went to bed at 18:00.  That flu shot kicked my butt.  I felt last evening that I was getting it,1,-1,1
4655662907,289,Damn just getting over this flu I can't wait to get back and eat up these weights!,0,1,1
4567697212,290,Time to rest up for the big race tomorrow. Swine flu actually worked in my favor for getting a partner!,0,0,1
4800481108,291,ROFL->; RT @MaxLucado Whoa. I just heard that the Pope has a case of the bird flu. He caught from one of the Cardinals.,1,-1,1
4474439509,292,Who's getting flu shots?,1,0,1
4349921111,293,Wonderng how swine flu is going to affect our business/sales have been pretty poor b/c of the recession/now we got R2D2 flu to worry about!,1,1,1
4302923609,294,The swine flu is getting too close for comfort and i dont like it,1,1,1
4734142303,295,says H1N1 is kicking my butt  I haven't been this sick in a long time.   Do what you can to prevent getting the flu!,0,1,-1
3923552101,296,Thinking about folks I know in Seattle with swine flu. Only a matter of time I guess.,0,-1,1
4500375401,297,Remley: Washing hands best bet to keep from getting swine flu.,1,1,1
3687729007,298,Anyone out there planning on getting all 3 flu shots this year?,1,0,1
3693053812,299,High risk groups should consider getting flu vaccinations. Log on to learn if you are in a high risk group URL dokter minta suntik vit.c bu..it works with me n hubby RT @wortje: this flu is not getting better i might request for a leave tomorr ...,0,1,1
3708853202,301,Im not getting any worse so probably its just an ordinary flu och cold,0,1,1
4607707014,302,Also could this virus have been related to the bird flu? Can we trust world -wide governments to tell  the  truth!!!!!!!!,1,0,1
3867166606,303,Awww feel like crap :( flu is getting me :( sooo hungry aswell=[,0,1,1
4069009308,304,Soo wat is dis damn bird as my pic? I got bird flu shawty its a terrible sickness...,0,-1,1
4530218909,305,First day at uni. Sat on the floor for first two lessons. I'm getting the flu can't breath. Tonight class dinner,0,-1,1
3845580705,306,Sitting in the dr's office with my daughter. Doctor said she's worried about the upcoming flu season.  Its important to get your flu shot.,1,-1,1
4170287011,307,Guys I think it's official.  I have the disease everyone is talking about: Bird flu.,0,1,1
1914226601,308,Getting sick....Hoping it's not the swine flu.,0,-1,1
3724142507,309,I got the dreaded flu mist think its getting me sick. BOO!!,1,-1,1
4329031609,310,Is China next stop for bird flu? - What is the Word URL Thank you for saying so! Sorry I had to bolt before lunch. I am just getting over the flu and had used up what little energy I had.,0,-1,1
4342671309,312,Good Morning Ya'll Getting the lil one ready to get her flu shot so this afternoon's going to be hell but i get an entire wknd w/o bitchin,1,-1,1
4663814111,313,@JillFilipovic Awesome. My biggest accomplishment today was getting a flu shot.,1,-1,1
4149813511,314,RT @RoamingCammie: For bird flu you need tweetment for swine flu you need oinkment!  LOL,1,-1,1
3747031009,315,A little worried about the swine flu epidemic!,1,1,1
4762224611,316,1st week at uni over only half way through freshers though. Exhausted getting flu & have lots of work. What fun!,0,1,1
4700189010,317,Most of my patients don't want flu shots done by Walgreens. I have not been able to get any for my office. I am worried about these folks.,1,0,1
3711044605,318,Today i feel a lot better getting over the flu. Gained 5lbs. due to not wanting to eat lost my appetite now back on track.,0,1,1
4100442104,319,Feel very low today the swine flu getting me down  head feels like its got a lead weight on it,0,1,1
4342728701,320,Oh the joys of flu season..all my classes are getting cancelled here and there.:),1,-1,1
4617267204,321,Gack! Coughing up a lung. Damn bird flu or pig flu or alligator flu...,0,1,1
3742000813,322,Thinking of reason NOT to go to the ER... So far I've come up with I REALLY DON'T WANT TO EXPOSE MYSELF TO THE SWINE FLU.,1,1,1
4384827410,323,I put a bottle of germ-x in the booth tonight. I really don't feel like getting the swine flu. Cash money i heard can transfer the virus.,1,1,1
4652107807,324,#bmcinfectiousdiseases Initial psychological responses to #Swine flu. Did people ever  worry or was it all media hype? URL Besides basic humanitarianism my concern with lack of coverage for migrants is stuff like oh TB and flu going untreated.,0,-1,1
4297607203,326,I think i am getting swine flu.,0,-1,1
3863627812,327,@terynjay Don't you run yourself down and go getting the flu!,1,0,1
4127104006,328,Just thinking i feel like a completely different person from my swine flu experience till now...great is Your faithfulness!,0,1,1
3937273901,329,At least I may have some immunity if the 'pandemic' arrives...sort of a head start eh? Then again fear factor/hype remember SARS Bird Flu,1,1,1
4645267502,330,I am not getting a damn swine flu vaccination shot...I saw I Am Legend.You can't fool megovernment.,1,-1,1
4083001406,331,@msross111906 naw those people got the Bird Flu dont tweet them I almost had to strap up and protect my tweets so I wouldn't catch it,1,1,1
4333996104,332,Still sick. Getting rid of the swine flu is not easy. Too bad I'm another statistic :(,0,1,1
4499171404,333,you know its getting bad when they start closing the schools because of the flu. I hope little kids don't feel as bad as I do right now :-(,1,0,1
4609715213,334,All ages worship was good. Would have had way more fun if I hadn't had the flu all weekend. Getting better though.,0,1,1
3832563813,335,@verastic Ha there u are! Was getting worried thinkin you'd gone AWOL on me. I thought Nwoke Ocha got berra. Wharrapnd 2 him? Avian flu?,1,0,1
3937536106,336,swine flu is so trendy right now im going to get the old bird flu instead its retro cool,1,1,1
4340279404,337,My son is sick this is NO fun. I'm afraid it's the flu.... :(,0,0,1
3755165805,338,is thinking about using SecondLife.com for her Therapeutic Jurisprudence class due to the swine flu.,1,1,1
4163029103,339,@puddincup8 yeaaaaaaaaaaa i dunno if i'm getting a flu shot. i only get sick like once but it's warmhere so that's ok and shots make me sick,1,-1,1
4513851504,340,@VonnieZone Not me.  My OB had to wrestle me into getting the regular flu shot this year.,1,-1,1
4120761905,341,ugh I can't sleep because I have this stupid mini-flu due to getting a flu shot from winn-dixie... wtp?,0,1,1
4787177600,342,thinks she might be getting the flu :/,0,-1,1
3748849800,343,@kRissybabytx i Know you must be going crazy but dont worry too much more peeps hit the lottery every day than die from swine flu,1,0,1
4328843402,344,got a flu shot a couple hours ago and it feels like someone punched me in the arm. But hooray I won't be getting the flu this year EITHER.,1,-1,1
3803736207,345,@Denvo1 nope i think i'm getting the flu or something :   x,0,1,1
3689351313,346,Is it bad that I'm actually afraid of getting sick? Swine flu has been buzzing around Florida and they think it's happening here. :C,1,1,1
4814051011,347,@jessieinthesky don't worry Jess - if you've got flu of the swine variety it's more than understandable! If you can't face it that's fine :),0,-1,1
4410165404,348,@dssnyc the flu test makes me think that a flu shot is 100x better. I'll be getting mine at church tomorrow.,1,-1,-1
4375794209,349,Someone shot it! @stefanpinto RT Hey whatever happened to bird flu?,1,-1,1
3743344807,350,Fuck! I feel like I'm not getting any better... fucking flu -.-,0,-1,1
3717441706,351,seriously who gives a fuck now about H1N1? & who's still worried about swine flu? fuck offfff.,1,-1,1
4099115210,352,Sudafed: fail Time for Robitussin Nighttime Cold & Flu. I fear I'm getting attacked by rhino(virus). It's been a while rhino. Game on!,0,-1,1
4455672011,353,What should be done to protect my friend from getting infected by the swine flu? URL is getting me cold and flu tablets and lemonade. he is a good friend.,0,1,1
3887270105,355,Doctors have found a cure for Swine Flu. It's an oinkment. In related news Bird Flu can be tweeted the same way.,1,-1,1
4710672608,356,Sophia is fascinated by the powerwash our house is getting. She wants to go out & play with it. Wonder if bleach-water is good for her flu?,0,-1,1
3832285409,357,A joke a friend sent me: What is the difference between Bird Flu and Swine Flu?,1,-1,1
4640631011,358,is thinking pasta for supper tonight folks...then some cold meds to get rid of this freaking flu or whatever it is that I have...,0,1,1
3728664814,359,So I think I'm getting sick and all of my friends keep telling me I have swine flu. That is not funny.,0,1,1
4464314607,360,@DreNorris no problem =] glad to hear hes doing better! i was honestly worried for a sec cuz he was so little w the flu,0,0,1
4735273205,361,Getting over the H1N1 Flu and it was NOT fun!!!  Spent several days with a 103.6 temp!  Finally coming out of the fog!,0,1,1
4069859712,362,@COLD_CASH u got the Bird Flu pic....cusin step ur virus game up...,1,0,1
4541139202,363,My head hurts. I am getting tired of fighting the flu and it is only October 1. Wow!,0,-1,1
4487313114,364,R.I.P. Summer M. I MISS YOU!! glad i got my flu shot.. everybody i know is getting sick. luvz my 54 ... URL saw a biker on franklin with a face mask. Scared of swine flu?,1,0,1
4651862314,366,@SteveGoudie Man flu still getting you down mate :(,0,0,1
4560529708,367,and i think im getting the flu my brother had.,0,-1,1
4368140607,368,Civil liberties: forget terrorism; worry about the flu URL Hey I heard you are getting over the flu. I hope you are feeling better. @ValleyGirlShow left #140tc feeling sick too!,0,0,1
4633280909,370,Scots to get vaccinated against the flu: Getting vaccinated is the best way for vulnerable people to protect themselves from the consequ..,1,0,1
3713616208,371,Happy Wednesday! Making preliminary calls for swine flu on college campus'. R u worried? R u taking more precautions? Let me know.,1,0,1
3831900509,372,@HOTMOM68.  Thanks. I did. But now feel either extremely tired and worn out or maybe getting the flu. Ache all over.,0,-1,1
4778592606,373,@neveraclue She's got a touch of the flu but hanging in. Thanks for your caring concern.,0,0,1
4393879903,374,finally back i wrestled with some virulent form of flu but i subjugated it and beat it. but boy i hate getting sick. it is so not me!!!,0,1,1
3850234208,375,I keep thinking we should have seen a pearls flu before swine flu,1,-1,1
4161227109,376,SARS Bird Flu Swine Flu What is next?,1,1,0
4367051114,377,Good morning!  Not a good friday seems like my flu is getting worst.    It's a good thing I can still socialize without infecting anyone:),0,-1,1
4485138804,378,getting some work done while i got the flu,0,1,1
4028652607,379,@diannarae Yes this is going to be a daily show .. we're just getting our sea legs today (plus I have the flu!),0,1,1
4393191808,380,Delhi restaurants say customers will not come if Pork is on the menu as they are scared of Swine Flu. Are customers so ill-informed?,1,0,1
4393404802,381,I've got full on bird flu now proven to be much worse than man flu,0,1,1
4550797702,382,Loads of ppl are getting sick! Don't want to be another ppl AT ALL! If you've never had the flu-dont get it-it feels like DEATH.,0,-1,1
4319062408,383,is scared of H1N1 Swine Flu but I saw Outbreak and more scared of monkeys,1,-1,1
4530282905,384,Madison now has strep throat & I'm still thinking I'm thankful it's not the flu.,1,0,1
4101581208,385,The Swine Flu has made getting a cold a more dramatic event than it should be. My wife and I worried all night that we were going downhill.,1,-1,1
3864714309,386,Paging Dr. Twitter I'm getting sick: Headache stuffy fever.... I think it's the weasel flu. I read about it somewhere. It's new.,0,1,1
